iteration,alpha,beta,sigma,rho,Q,bestLength,bestCurrent,nBestPathAnts,nBestCurrentPathAnts
10,1.0,2.0,1.0,0.81,58.0,1024.513646424854,1024.513646424854,1,1
10,1.0,2.0,1.0,0.8200000000000001,58.0,1031.815382030138,1031.815382030138,1,1
10,1.0,2.0,1.0,0.8300000000000001,58.0,928.4077994795605,928.4077994795605,1,1
10,1.0,2.0,1.0,0.84,58.0,855.201246032117,899.8537621754404,0,1
10,1.0,2.0,1.0,0.85,58.0,834.7104254779098,834.7104254779098,1,1
10,1.0,2.0,1.0,0.86,58.0,857.0349702335377,857.0349702335377,1,1
10,1.0,2.0,1.0,0.87,58.0,680.1702848295304,680.1702848295304,1,1
10,1.0,2.0,1.0,0.88,58.0,655.6378090806191,655.6378090806191,1,1
10,1.0,2.0,1.0,0.89,58.0,518.1021667775767,518.1021667775767,1,1
10,1.0,2.0,1.0,0.9,58.0,539.618863838018,544.5969091711685,0,1
10,1.0,2.0,1.0,0.91,58.0,437.2408159367433,439.37427803732646,0,1
10,1.0,2.0,1.0,0.92,58.0,381.7671369636373,381.7671369636373,1,1
10,1.0,2.0,1.0,0.93,58.0,405.7920628957003,405.7920628957003,1,1
10,1.0,2.0,1.0,0.9400000000000001,58.0,374.83258893464307,386.75751286026986,0,1
10,1.0,2.0,1.0,0.9500000000000001,58.0,394.5236799371582,420.8328003798785,0,1
10,1.0,2.0,1.0,0.96,58.0,389.80745622069236,395.2593967983874,0,1
10,1.0,2.0,1.0,0.97,58.0,340.3290330414149,340.3290330414149,1,1
10,1.0,2.0,1.0,0.98,58.0,376.3369791343331,391.1726974831567,0,1
10,1.0,2.0,1.0,0.99,58.0,393.5395345774445,393.5395345774445,1,1
10,1.0,2.0,1.0,1.0,58.0,397.17515423549816,400.7487710239243,0,1
10,1.0,2.0,1.0,0.0,59.0,1225.9535319391368,1353.761784789299,0,1
10,1.0,2.0,1.0,0.01,59.0,1237.81021248105,1323.9674446909805,0,1
10,1.0,2.0,1.0,0.02,59.0,1205.8779255943375,1318.2666675911335,0,1
10,1.0,2.0,1.0,0.03,59.0,1279.8708563243374,1318.1243986346883,0,1
10,1.0,2.0,1.0,0.04,59.0,1268.0145456216728,1375.7287768298372,0,1
10,1.0,2.0,1.0,0.05,59.0,1261.6274208630223,1344.635747636693,0,1
10,1.0,2.0,1.0,0.06,59.0,1223.980380275324,1223.980380275324,1,1
10,1.0,2.0,1.0,0.07,59.0,1197.9568555948788,1288.2168363445467,0,1
10,1.0,2.0,1.0,0.08,59.0,1178.4517428784618,1291.424267993647,0,1
10,1.0,2.0,1.0,0.09,59.0,1234.2033514426857,1310.712621471992,0,1
10,1.0,2.0,1.0,0.1,59.0,1256.2184578582503,1350.5449341461292,0,1
10,1.0,2.0,1.0,0.11,59.0,1279.1680159741218,1281.880867099153,0,1
10,1.0,2.0,1.0,0.12,59.0,1257.0231328123955,1257.0231328123955,1,1
10,1.0,2.0,1.0,0.13,59.0,1216.7405260332084,1326.3989798886616,0,1
10,1.0,2.0,1.0,0.14,59.0,1249.1398255142662,1253.8666702965609,0,1
10,1.0,2.0,1.0,0.15,59.0,1262.7994178757874,1269.7607477115525,0,1
10,1.0,2.0,1.0,0.16,59.0,1223.9674383781255,1268.809562249214,0,1
10,1.0,2.0,1.0,0.17,59.0,1153.1199518001913,1275.5256214648039,0,1
10,1.0,2.0,1.0,0.18,59.0,1246.1249834919254,1246.1249834919254,1,1
10,1.0,2.0,1.0,0.19,59.0,1271.8864820503259,1349.0606507352816,0,1
10,1.0,2.0,1.0,0.2,59.0,1201.897236635718,1320.536180786795,0,1
10,1.0,2.0,1.0,0.21,59.0,1255.6583031133728,1271.361995955971,0,1
10,1.0,2.0,1.0,0.22,59.0,1213.905304648227,1213.905304648227,1,1
10,1.0,2.0,1.0,0.23,59.0,1198.111985799624,1316.1934412662774,0,1
10,1.0,2.0,1.0,0.24,59.0,1226.2648721393705,1226.2648721393705,1,1
10,1.0,2.0,1.0,0.25,59.0,1254.7063402999584,1322.1661780078184,0,1
10,1.0,2.0,1.0,0.26,59.0,1169.0903941820025,1254.5514022821585,0,1
10,1.0,2.0,1.0,0.27,59.0,1223.0162122791453,1287.1952490549388,0,1
10,1.0,2.0,1.0,0.28,59.0,1226.0016029507174,1226.0016029507174,1,1
10,1.0,2.0,1.0,0.29,59.0,1266.66538682723,1313.4500318432358,0,1
10,1.0,2.0,1.0,0.3,59.0,1215.918687169435,1278.3788727729836,0,1
10,1.0,2.0,1.0,0.31,59.0,1243.7672728475561,1342.959116922036,0,1
10,1.0,2.0,1.0,0.32,59.0,1225.7147733783945,1295.2022264253478,0,1
10,1.0,2.0,1.0,0.33,59.0,1204.1913329740335,1253.7933253878632,0,1
10,1.0,2.0,1.0,0.34,59.0,1247.7531541754483,1322.647413075143,0,1
10,1.0,2.0,1.0,0.35000000000000003,59.0,1224.773543701424,1284.996127666331,0,1
10,1.0,2.0,1.0,0.36,59.0,1211.3964752147558,1247.244759818103,0,1
10,1.0,2.0,1.0,0.37,59.0,1256.0629869610077,1268.2406204119761,0,1
10,1.0,2.0,1.0,0.38,59.0,1215.152929561894,1254.8434998800303,0,1
10,1.0,2.0,1.0,0.39,59.0,1255.9323742440051,1255.9323742440051,1,1
10,1.0,2.0,1.0,0.4,59.0,1217.99549225684,1316.7643886085743,0,1
10,1.0,2.0,1.0,0.41000000000000003,59.0,1286.520288534117,1366.1817128855419,0,1
10,1.0,2.0,1.0,0.42,59.0,1245.1611922001975,1282.8910648078536,0,1
10,1.0,2.0,1.0,0.43,59.0,1230.9849283885487,1297.3905514759392,0,1
10,1.0,2.0,1.0,0.44,59.0,1228.8474306884784,1336.9484799715478,0,1
10,1.0,2.0,1.0,0.45,59.0,1277.0436327845953,1302.2632518231046,0,1
10,1.0,2.0,1.0,0.46,59.0,1244.9405214773053,1267.6981305344311,0,1
10,1.0,2.0,1.0,0.47000000000000003,59.0,1233.6306745068364,1321.3177727159793,0,1
10,1.0,2.0,1.0,0.48,59.0,1240.0158403620233,1282.0212940705396,0,1
10,1.0,2.0,1.0,0.49,59.0,1196.2738522914108,1261.744574501654,0,1
10,1.0,2.0,1.0,0.5,59.0,1226.066466039853,1226.066466039853,1,1
10,1.0,2.0,1.0,0.51,59.0,1212.9038295277016,1234.4913017686538,0,1
10,1.0,2.0,1.0,0.52,59.0,1189.6661073131747,1277.3552181749317,0,1
10,1.0,2.0,1.0,0.53,59.0,1214.4781098445137,1282.6524437230491,0,1
10,1.0,2.0,1.0,0.54,59.0,1240.0097719061557,1322.3482675785187,0,1
10,1.0,2.0,1.0,0.55,59.0,1215.5684878985876,1236.1360391845265,0,1
10,1.0,2.0,1.0,0.56,59.0,1234.5151556483283,1234.5151556483283,1,1
10,1.0,2.0,1.0,0.5700000000000001,59.0,1142.6744603998018,1142.6744603998018,1,1
10,1.0,2.0,1.0,0.58,59.0,1206.3981082637933,1300.6237770801445,0,1
10,1.0,2.0,1.0,0.59,59.0,1171.9049238295029,1171.9049238295029,1,1
10,1.0,2.0,1.0,0.6,59.0,1213.3155363242313,1265.0901756162762,0,1
10,1.0,2.0,1.0,0.61,59.0,1187.0852440360338,1282.4877221661907,0,1
10,1.0,2.0,1.0,0.62,59.0,1210.199645134166,1210.199645134166,1,1
10,1.0,2.0,1.0,0.63,59.0,1228.596347683864,1259.647998106871,0,1
10,1.0,2.0,1.0,0.64,59.0,1210.1387593585393,1225.5684742910269,0,1
10,1.0,2.0,1.0,0.65,59.0,1193.6070880853872,1238.0593817202655,0,1
10,1.0,2.0,1.0,0.66,59.0,1225.546014928047,1284.4341507840475,0,1
10,1.0,2.0,1.0,0.67,59.0,1158.0444765381708,1228.525408624504,0,1
10,1.0,2.0,1.0,0.68,59.0,1200.9940281576132,1206.2404931546157,0,1
10,1.0,2.0,1.0,0.6900000000000001,59.0,1186.578360074011,1226.7512845832305,0,1
10,1.0,2.0,1.0,0.7000000000000001,59.0,1201.3576053382703,1270.2163985260536,0,1
10,1.0,2.0,1.0,0.71,59.0,1135.1168357047034,1194.43225643851,0,1
10,1.0,2.0,1.0,0.72,59.0,1161.8010884374808,1161.8010884374808,1,1
10,1.0,2.0,1.0,0.73,59.0,1151.7222594995162,1196.0414154859754,0,1
10,1.0,2.0,1.0,0.74,59.0,1165.2467172636166,1165.2467172636166,1,1
10,1.0,2.0,1.0,0.75,59.0,1152.6309921365473,1209.3366703736992,0,1
10,1.0,2.0,1.0,0.76,59.0,1118.1340155542227,1118.1340155542227,1,1
10,1.0,2.0,1.0,0.77,59.0,1030.5478201162473,1168.1611556070382,0,1
10,1.0,2.0,1.0,0.78,59.0,1105.1530313576716,1165.8471374258572,0,1
10,1.0,2.0,1.0,0.79,59.0,1144.2438684216809,1144.2438684216809,1,1
10,1.0,2.0,1.0,0.8,59.0,1108.1086382555823,1117.689569912563,0,1
10,1.0,2.0,1.0,0.81,59.0,1167.5180207082792,1187.9945070933832,0,1
10,1.0,2.0,1.0,0.8200000000000001,59.0,995.1984354364643,995.1984354364643,1,1
10,1.0,2.0,1.0,0.8300000000000001,59.0,978.5216642770926,978.5216642770926,1,1
10,1.0,2.0,1.0,0.84,59.0,919.2515995807343,919.2515995807343,1,1
10,1.0,2.0,1.0,0.85,59.0,778.2197748968005,778.2197748968005,1,1
10,1.0,2.0,1.0,0.86,59.0,785.7739442226058,785.7739442226058,1,1
10,1.0,2.0,1.0,0.87,59.0,689.3548981552711,689.3548981552711,1,1
10,1.0,2.0,1.0,0.88,59.0,583.0617680653855,583.0617680653855,1,1
10,1.0,2.0,1.0,0.89,59.0,457.4971932625506,457.4971932625506,1,1
10,1.0,2.0,1.0,0.9,59.0,454.4903163486062,454.4903163486062,1,1
10,1.0,2.0,1.0,0.91,59.0,381.53200967673956,381.53200967673956,1,1
10,1.0,2.0,1.0,0.92,59.0,420.32753272771106,431.62386725186013,0,1
10,1.0,2.0,1.0,0.93,59.0,323.58085226181106,323.58085226181106,1,1
10,1.0,2.0,1.0,0.9400000000000001,59.0,386.23091566742977,401.4951641068429,0,1
10,1.0,2.0,1.0,0.9500000000000001,59.0,412.48878690120364,412.48878690120364,1,1
10,1.0,2.0,1.0,0.96,59.0,316.6233492383804,326.26767251025205,0,1
10,1.0,2.0,1.0,0.97,59.0,363.78361300136027,363.78361300136027,1,1
10,1.0,2.0,1.0,0.98,59.0,358.8974347524118,359.4250618853613,0,1
10,1.0,2.0,1.0,0.99,59.0,363.65596582229944,382.9441221281588,0,1
10,1.0,2.0,1.0,1.0,59.0,368.0356225729481,392.50379278630777,0,1
10,1.0,2.0,1.0,0.0,60.0,1257.7676540855562,1282.8198406552299,0,1
10,1.0,2.0,1.0,0.01,60.0,1224.7010508767469,1294.487863741519,0,1
10,1.0,2.0,1.0,0.02,60.0,1254.6964447561338,1287.6045235417075,0,1
10,1.0,2.0,1.0,0.03,60.0,1201.2302344176862,1303.336700882447,0,1
10,1.0,2.0,1.0,0.04,60.0,1241.7239995107832,1263.6291022241458,0,1
10,1.0,2.0,1.0,0.05,60.0,1259.6204776017503,1268.29263679512,0,1
10,1.0,2.0,1.0,0.06,60.0,1250.8643648469888,1316.134455481134,0,1
10,1.0,2.0,1.0,0.07,60.0,1211.7424294690763,1211.7424294690763,1,1
10,1.0,2.0,1.0,0.08,60.0,1250.5945033645417,1281.978068565759,0,1
10,1.0,2.0,1.0,0.09,60.0,1276.3532861548754,1323.8771690267865,0,1
10,1.0,2.0,1.0,0.1,60.0,1239.7514612280902,1319.9326923966464,0,1
10,1.0,2.0,1.0,0.11,60.0,1252.1355540973736,1252.1355540973736,1,1
10,1.0,2.0,1.0,0.12,60.0,1256.0660807466304,1301.0908481170973,0,1
10,1.0,2.0,1.0,0.13,60.0,1226.0830019920566,1322.0813000093092,0,1
10,1.0,2.0,1.0,0.14,60.0,1192.5434654044575,1255.6336069442407,0,1
10,1.0,2.0,1.0,0.15,60.0,1246.4727870520182,1246.4727870520182,1,1
10,1.0,2.0,1.0,0.16,60.0,1223.3344716823476,1223.3344716823476,1,1
10,1.0,2.0,1.0,0.17,60.0,1246.8246480665555,1246.8246480665555,1,1
10,1.0,2.0,1.0,0.18,60.0,1215.8312978876584,1305.06722027783,0,1
10,1.0,2.0,1.0,0.19,60.0,1261.7255974087134,1340.05602164314,0,1
10,1.0,2.0,1.0,0.2,60.0,1270.1100498160881,1291.9824489156058,0,1
10,1.0,2.0,1.0,0.21,60.0,1284.0318601141325,1285.5740001932609,0,1
10,1.0,2.0,1.0,0.22,60.0,1238.5731422157382,1282.9405246310344,0,1
10,1.0,2.0,1.0,0.23,60.0,1230.7183330144194,1258.8489863398406,0,1
10,1.0,2.0,1.0,0.24,60.0,1273.1127048943536,1275.457682058174,0,1
10,1.0,2.0,1.0,0.25,60.0,1287.2676977366161,1321.0530710167964,0,1
10,1.0,2.0,1.0,0.26,60.0,1257.4239903856908,1334.7092218071455,0,1
10,1.0,2.0,1.0,0.27,60.0,1257.1262561385506,1293.6950781371652,0,1
10,1.0,2.0,1.0,0.28,60.0,1236.3362702880447,1254.8951681572453,0,1
10,1.0,2.0,1.0,0.29,60.0,1225.0698692329936,1305.4022152641537,0,1
10,1.0,2.0,1.0,0.3,60.0,1210.467543050749,1284.2562841979286,0,1
10,1.0,2.0,1.0,0.31,60.0,1220.1012048026682,1288.8591505935542,0,1
10,1.0,2.0,1.0,0.32,60.0,1178.1594086180528,1338.7549541952244,0,1
10,1.0,2.0,1.0,0.33,60.0,1219.905763943096,1283.4726147098254,0,1
10,1.0,2.0,1.0,0.34,60.0,1242.6765128700079,1294.7136721671598,0,1
10,1.0,2.0,1.0,0.35000000000000003,60.0,1238.7943572423756,1303.8459174225698,0,1
10,1.0,2.0,1.0,0.36,60.0,1274.8867834645673,1297.3606986769896,0,1
10,1.0,2.0,1.0,0.37,60.0,1217.899848083657,1217.899848083657,1,1
10,1.0,2.0,1.0,0.38,60.0,1243.4390009464323,1301.0641753173645,0,1
10,1.0,2.0,1.0,0.39,60.0,1254.3311660973627,1307.5258703970726,0,1
10,1.0,2.0,1.0,0.4,60.0,1256.4981812267395,1318.6525812697419,0,1
10,1.0,2.0,1.0,0.41000000000000003,60.0,1207.1051608037046,1315.240730683231,0,1
10,1.0,2.0,1.0,0.42,60.0,1249.29252596305,1249.29252596305,1,1
10,1.0,2.0,1.0,0.43,60.0,1230.175712166985,1272.4861384904348,0,1
10,1.0,2.0,1.0,0.44,60.0,1284.7493081689536,1305.6945693806035,0,1
10,1.0,2.0,1.0,0.45,60.0,1219.7948928441876,1263.1086470736002,0,1
10,1.0,2.0,1.0,0.46,60.0,1216.6600123400144,1216.6600123400144,1,1
10,1.0,2.0,1.0,0.47000000000000003,60.0,1195.2383686072808,1233.6672034463727,0,1
10,1.0,2.0,1.0,0.48,60.0,1192.2092592560646,1294.4240439615887,0,1
10,1.0,2.0,1.0,0.49,60.0,1223.0113505790641,1342.0869605304927,0,1
10,1.0,2.0,1.0,0.5,60.0,1245.1893188346621,1245.1893188346621,1,1
10,1.0,2.0,1.0,0.51,60.0,1217.3757275238052,1319.0828037723813,0,1
10,1.0,2.0,1.0,0.52,60.0,1239.1913601187407,1280.0272166354935,0,1
10,1.0,2.0,1.0,0.53,60.0,1201.749089368795,1282.5480937817385,0,1
10,1.0,2.0,1.0,0.54,60.0,1231.9948001250598,1231.9948001250598,1,1
10,1.0,2.0,1.0,0.55,60.0,1240.5005224527847,1279.5794725967112,0,1
10,1.0,2.0,1.0,0.56,60.0,1178.0759687826137,1236.7901846705254,0,1
10,1.0,2.0,1.0,0.5700000000000001,60.0,1255.528915810265,1273.1286794485786,0,1
10,1.0,2.0,1.0,0.58,60.0,1221.587258193516,1290.0320199448863,0,1
10,1.0,2.0,1.0,0.59,60.0,1212.8074314196447,1282.9763680508252,0,1
10,1.0,2.0,1.0,0.6,60.0,1188.952198712767,1188.952198712767,1,1
10,1.0,2.0,1.0,0.61,60.0,1206.1504481280663,1254.8542621558615,0,1
10,1.0,2.0,1.0,0.62,60.0,1237.0432997128405,1254.0520188895164,0,1
10,1.0,2.0,1.0,0.63,60.0,1198.8066914483613,1270.2399734522328,0,1
10,1.0,2.0,1.0,0.64,60.0,1198.8396430903194,1239.7846913376902,0,1
10,1.0,2.0,1.0,0.65,60.0,1191.9890189950243,1191.9890189950243,1,1
10,1.0,2.0,1.0,0.66,60.0,1178.048257550651,1205.26553207677,0,1
10,1.0,2.0,1.0,0.67,60.0,1168.75833615077,1275.9838281263505,0,1
10,1.0,2.0,1.0,0.68,60.0,1184.576053707911,1226.7292534482053,0,1
10,1.0,2.0,1.0,0.6900000000000001,60.0,1209.0555621703152,1264.0702743921054,0,1
10,1.0,2.0,1.0,0.7000000000000001,60.0,1244.8966725287028,1292.05699924213,0,1
10,1.0,2.0,1.0,0.71,60.0,1160.634291581194,1187.0976192176508,0,1
10,1.0,2.0,1.0,0.72,60.0,1126.96369378559,1180.647022858657,0,1
10,1.0,2.0,1.0,0.73,60.0,1155.60457299493,1286.991586320625,0,1
10,1.0,2.0,1.0,0.74,60.0,1186.6775299400144,1187.08877737149,0,1
10,1.0,2.0,1.0,0.75,60.0,1147.9056667888763,1151.3345530742486,0,1
10,1.0,2.0,1.0,0.76,60.0,1094.7805083066917,1179.6216583940243,0,1
10,1.0,2.0,1.0,0.77,60.0,1146.769824603305,1146.769824603305,1,1
10,1.0,2.0,1.0,0.78,60.0,1118.636554773805,1206.3644869145287,0,1
10,1.0,2.0,1.0,0.79,60.0,1046.30360785695,1046.30360785695,1,1
10,1.0,2.0,1.0,0.8,60.0,1056.7737210337045,1056.7737210337045,1,1
10,1.0,2.0,1.0,0.81,60.0,1066.516985318359,1066.516985318359,1,1
10,1.0,2.0,1.0,0.8200000000000001,60.0,1013.2170141714053,1049.3128894775768,0,1
10,1.0,2.0,1.0,0.8300000000000001,60.0,1012.5891960708037,1012.5891960708037,1,1
10,1.0,2.0,1.0,0.84,60.0,754.6796738622947,754.6796738622947,1,1
10,1.0,2.0,1.0,0.85,60.0,762.2876300715444,762.2876300715444,1,1
10,1.0,2.0,1.0,0.86,60.0,684.6224417358707,684.6224417358707,1,1
10,1.0,2.0,1.0,0.87,60.0,627.5678945234281,627.5678945234281,1,1
10,1.0,2.0,1.0,0.88,60.0,620.6332254879728,620.6332254879728,1,1
10,1.0,2.0,1.0,0.89,60.0,610.8827910771819,610.8827910771819,1,1
10,1.0,2.0,1.0,0.9,60.0,527.9145121140048,527.9145121140048,1,1
10,1.0,2.0,1.0,0.91,60.0,442.7827122799449,442.7827122799449,1,1
10,1.0,2.0,1.0,0.92,60.0,381.7117517583905,381.7117517583905,1,1
10,1.0,2.0,1.0,0.93,60.0,332.53079231110166,332.53079231110166,1,1
10,1.0,2.0,1.0,0.9400000000000001,60.0,365.3962430947284,365.3962430947284,1,1
10,1.0,2.0,1.0,0.9500000000000001,60.0,383.6471034923121,383.6471034923121,1,1
10,1.0,2.0,1.0,0.96,60.0,376.4110257107685,405.47319413930404,0,1
10,1.0,2.0,1.0,0.97,60.0,386.74250344003104,386.74250344003104,1,1
10,1.0,2.0,1.0,0.98,60.0,426.5952991575199,435.9463836663856,0,1
10,1.0,2.0,1.0,0.99,60.0,385.54469534984395,385.54469534984395,1,1
10,1.0,2.0,1.0,1.0,60.0,368.47881559261265,374.7997992852003,0,1
10,1.0,2.0,1.0,0.0,61.0,1247.5873729858379,1319.1761897753684,0,1
10,1.0,2.0,1.0,0.01,61.0,1265.3291113459109,1265.3291113459109,1,1
10,1.0,2.0,1.0,0.02,61.0,1273.0313477676898,1314.0951856260638,0,1
10,1.0,2.0,1.0,0.03,61.0,1267.6360616821244,1327.1269898571288,0,1
10,1.0,2.0,1.0,0.04,61.0,1259.4895320718663,1366.9129522238459,0,1
10,1.0,2.0,1.0,0.05,61.0,1215.3307429829938,1215.3307429829938,1,1
10,1.0,2.0,1.0,0.06,61.0,1223.2648635310686,1303.4021631138578,0,1
10,1.0,2.0,1.0,0.07,61.0,1218.3390676634979,1256.129122473053,0,1
10,1.0,2.0,1.0,0.08,61.0,1285.162401798786,1285.162401798786,1,1
10,1.0,2.0,1.0,0.09,61.0,1250.6003218774827,1334.6216850825035,0,1
10,1.0,2.0,1.0,0.1,61.0,1284.5345481718093,1341.753936929165,0,1
10,1.0,2.0,1.0,0.11,61.0,1241.1903773809188,1334.5101996157664,0,1
10,1.0,2.0,1.0,0.12,61.0,1254.0102778840687,1297.975826503292,0,1
10,1.0,2.0,1.0,0.13,61.0,1202.4261573514757,1202.4261573514757,1,1
10,1.0,2.0,1.0,0.14,61.0,1280.4541686321634,1357.6745546959173,0,1
10,1.0,2.0,1.0,0.15,61.0,1248.0805932974536,1301.3704341183532,0,1
10,1.0,2.0,1.0,0.16,61.0,1255.0528288360194,1255.0528288360194,1,1
10,1.0,2.0,1.0,0.17,61.0,1233.3895614191495,1233.3895614191495,1,1
10,1.0,2.0,1.0,0.18,61.0,1222.272813695686,1222.272813695686,1,1
10,1.0,2.0,1.0,0.19,61.0,1233.007769132979,1260.6987006218803,0,1
10,1.0,2.0,1.0,0.2,61.0,1272.8380806907746,1301.5155679189988,0,1
10,1.0,2.0,1.0,0.21,61.0,1243.4322715209555,1300.6799667711107,0,1
10,1.0,2.0,1.0,0.22,61.0,1259.9795214150588,1362.740884313301,0,1
10,1.0,2.0,1.0,0.23,61.0,1262.1969015514078,1262.1969015514078,1,1
10,1.0,2.0,1.0,0.24,61.0,1255.5752836720844,1278.7000060926725,0,1
10,1.0,2.0,1.0,0.25,61.0,1215.4139211219247,1215.4139211219247,1,1
10,1.0,2.0,1.0,0.26,61.0,1245.2533124054555,1245.2533124054555,1,1
10,1.0,2.0,1.0,0.27,61.0,1174.8867516300666,1320.5020338120964,0,1
10,1.0,2.0,1.0,0.28,61.0,1166.1958916660067,1248.6537790535813,0,1
10,1.0,2.0,1.0,0.29,61.0,1270.3834999396029,1284.1897752638542,0,1
10,1.0,2.0,1.0,0.3,61.0,1207.6812340727415,1284.1163151267763,0,1
10,1.0,2.0,1.0,0.31,61.0,1249.3258914714474,1332.661674257677,0,1
10,1.0,2.0,1.0,0.32,61.0,1236.176364780567,1236.176364780567,1,1
10,1.0,2.0,1.0,0.33,61.0,1261.7490782365883,1294.833479805049,0,1
10,1.0,2.0,1.0,0.34,61.0,1187.9715911001795,1238.283793064457,0,1
10,1.0,2.0,1.0,0.35000000000000003,61.0,1215.8526393705056,1219.5609898000116,0,1
10,1.0,2.0,1.0,0.36,61.0,1232.6941669027365,1286.3692855120835,0,1
10,1.0,2.0,1.0,0.37,61.0,1216.8684949855178,1249.3864199847476,0,1
10,1.0,2.0,1.0,0.38,61.0,1240.3371263849845,1311.8055795144116,0,1
10,1.0,2.0,1.0,0.39,61.0,1224.475235805882,1279.742437196139,0,1
10,1.0,2.0,1.0,0.4,61.0,1236.7028775737822,1272.563130571429,0,1
10,1.0,2.0,1.0,0.41000000000000003,61.0,1224.351479322138,1308.8886058059531,0,1
10,1.0,2.0,1.0,0.42,61.0,1253.6807298945616,1253.6807298945616,1,1
10,1.0,2.0,1.0,0.43,61.0,1227.227335416509,1242.4361888268452,0,1
10,1.0,2.0,1.0,0.44,61.0,1229.9943908599291,1323.98773451808,0,1
10,1.0,2.0,1.0,0.45,61.0,1237.4689454709928,1313.773814158103,0,1
10,1.0,2.0,1.0,0.46,61.0,1256.1667854857453,1316.5895239805704,0,1
10,1.0,2.0,1.0,0.47000000000000003,61.0,1203.6268732948688,1219.6243810321037,0,1
10,1.0,2.0,1.0,0.48,61.0,1197.433886255011,1285.8296346974241,0,1
10,1.0,2.0,1.0,0.49,61.0,1230.4283271097386,1277.4514403117594,0,1
10,1.0,2.0,1.0,0.5,61.0,1212.909133686844,1248.492193288755,0,1
10,1.0,2.0,1.0,0.51,61.0,1194.4211124057756,1205.6425145582214,0,1
10,1.0,2.0,1.0,0.52,61.0,1231.0274483035193,1231.0274483035193,1,1
10,1.0,2.0,1.0,0.53,61.0,1209.1434254552,1311.5124575817517,0,1
10,1.0,2.0,1.0,0.54,61.0,1233.4183870196835,1286.902604738528,0,1
10,1.0,2.0,1.0,0.55,61.0,1204.385419734275,1246.3936805563642,0,1
10,1.0,2.0,1.0,0.56,61.0,1238.909251893639,1293.5428963290415,0,1
10,1.0,2.0,1.0,0.5700000000000001,61.0,1220.5706081471312,1230.914546374326,0,1
10,1.0,2.0,1.0,0.58,61.0,1151.6584203956356,1210.6775455401855,0,1
10,1.0,2.0,1.0,0.59,61.0,1174.6269083780971,1174.6269083780971,1,1
10,1.0,2.0,1.0,0.6,61.0,1173.544825934065,1225.2058752391647,0,1
10,1.0,2.0,1.0,0.61,61.0,1200.9093010878619,1200.9093010878619,1,1
10,1.0,2.0,1.0,0.62,61.0,1194.0380775532424,1241.8832823662979,0,1
10,1.0,2.0,1.0,0.63,61.0,1212.8508481832057,1223.1039254032812,0,1
10,1.0,2.0,1.0,0.64,61.0,1183.1159753027882,1233.0409751521245,0,1
10,1.0,2.0,1.0,0.65,61.0,1189.231363388509,1272.2186522508885,0,1
10,1.0,2.0,1.0,0.66,61.0,1201.4358162566757,1204.7461890714903,0,1
10,1.0,2.0,1.0,0.67,61.0,1205.1514387402801,1205.1514387402801,1,1
10,1.0,2.0,1.0,0.68,61.0,1117.4504104843363,1255.365646698637,0,1
10,1.0,2.0,1.0,0.6900000000000001,61.0,1175.3959113911276,1178.488497962252,0,1
10,1.0,2.0,1.0,0.7000000000000001,61.0,1178.3964996418058,1227.3526198606635,0,1
10,1.0,2.0,1.0,0.71,61.0,1164.4235429087648,1180.0396563563959,0,1
10,1.0,2.0,1.0,0.72,61.0,1136.905509264481,1153.7464167211945,0,1
10,1.0,2.0,1.0,0.73,61.0,1182.5691407258619,1222.3204339946553,0,1
10,1.0,2.0,1.0,0.74,61.0,1164.358386637608,1164.358386637608,1,1
10,1.0,2.0,1.0,0.75,61.0,1156.9457605363455,1161.4094854775371,0,1
10,1.0,2.0,1.0,0.76,61.0,1055.2658432248388,1146.129615602992,0,1
10,1.0,2.0,1.0,0.77,61.0,1079.1000099516298,1105.634653228757,0,1
10,1.0,2.0,1.0,0.78,61.0,1075.9459236280368,1075.9459236280368,1,1
10,1.0,2.0,1.0,0.79,61.0,942.818710004203,942.818710004203,1,1
10,1.0,2.0,1.0,0.8,61.0,1037.3252413026783,1037.3252413026783,1,1
10,1.0,2.0,1.0,0.81,61.0,1027.605084214724,1041.1952416053932,0,1
10,1.0,2.0,1.0,0.8200000000000001,61.0,1029.6289275032843,1033.0195919550335,0,1
10,1.0,2.0,1.0,0.8300000000000001,61.0,951.9162565842272,951.9162565842272,1,1
10,1.0,2.0,1.0,0.84,61.0,834.7099176555898,834.7099176555898,1,1
10,1.0,2.0,1.0,0.85,61.0,745.7929468296355,745.7929468296355,1,1
10,1.0,2.0,1.0,0.86,61.0,636.4112557059786,636.4112557059786,1,1
10,1.0,2.0,1.0,0.87,61.0,665.668349056812,665.668349056812,1,1
10,1.0,2.0,1.0,0.88,61.0,546.6058445698742,546.6058445698742,1,1
10,1.0,2.0,1.0,0.89,61.0,463.6352026522773,463.6352026522773,1,1
10,1.0,2.0,1.0,0.9,61.0,482.9668851420898,482.9668851420898,1,1
10,1.0,2.0,1.0,0.91,61.0,437.91701953587585,442.7828311211601,0,1
10,1.0,2.0,1.0,0.92,61.0,412.95287839361794,412.95287839361794,1,1
10,1.0,2.0,1.0,0.93,61.0,401.23886422088344,401.23886422088344,1,1
10,1.0,2.0,1.0,0.9400000000000001,61.0,401.92952689512316,401.92952689512316,1,1
10,1.0,2.0,1.0,0.9500000000000001,61.0,389.53861631531873,390.42505953523374,0,1
10,1.0,2.0,1.0,0.96,61.0,367.3247134095411,384.4879533557849,0,1
